49.1783965,49.6395513,55.0,0.017857142857142856,0.013513513513513514,0.01591991989000003
49.6400115,49.8875782,55.0,0.017857142857142856,0.014492753623188406,0.016443046611307646
49.8879667,50.17804,55.0,0.017857142857142856,0.014492753623188406,0.015952488941122212
50.1784344,50.4772258,55.0,0.017857142857142856,0.012345679012345678,0.015619112107793492
50.477628,50.7093816,55.0,0.017857142857142856,0.0125,0.015411099074892182
50.7097641,51.0620598,55.0,0.017857142857142856,0.015625,0.01655249804839969
51.0625349,51.3709068,55.0,0.017857142857142856,0.013888888888888888,0.015767191053185352
51.3713241,51.659023,55.0,0.017857142857142856,0.013888888888888888,0.015468208433500507
51.6594097,51.9468005,55.0,0.017857142857142856,0.01282051282051282,0.015519968574230636
51.9472025,52.2459746,55.0,0.017857142857142856,0.0125,0.015239619535394187
52.2463759,52.4558476,55.0,0.017857142857142856,0.014705882352941176,0.01533785664876534
52.4563876,52.8427586,55.0,0.017857142857142856,0.012987012987012988,0.015586623374430661
52.8431826,53.1199517,55.0,0.017857142857142856,0.014285714285714285,0.016040392841842648
53.1203502,53.4043591,55.0,0.017857142857142856,0.01282051282051282,0.015987916582469834
53.4050187,53.6586226,55.0,0.017857142857142856,0.01282051282051282,0.015743916160984625
53.6590127,53.9582433,55.0,0.017857142857142856,0.013157894736842105,0.016119711042311663
53.9586326,54.1936717,55.0,0.017857142857142856,0.01282051282051282,0.016116455229358458
54.1940586,54.4969901,55.0,0.017857142857142856,0.013513513513513514,0.015885320935724163
54.4973833,54.7858048,55.0,0.017857142857142856,0.014705882352941176,0.01619143880490196
54.7861866,55.111432,55.0,0.017857142857142856,0.014705882352941176,0.01606724605775839
55.1120379,55.4609366,55.0,0.017857142857142856,0.014492753623188406,0.016010570065928532
55.4613401,55.7538773,55.0,0.017857142857142856,0.012345679012345678,0.015344664827930784
55.7542689,55.9935307,55.0,0.017857142857142856,0.012345679012345678,0.015151120741466217
55.9939121,56.2600018,55.0,0.017857142857142856,0.012345679012345678,0.01564244215216399
56.2603945,56.6520118,55.0,0.017857142857142856,0.0125,0.014934204541979005
56.652404,56.9478383,55.0,0.017857142857142856,0.013888888888888888,0.015588402450483707
56.9482264,57.253593,55.0,0.017857142857142856,0.011627906976744186,0.0148520482999755
57.253992,57.5149453,55.0,0.017857142857142856,0.013157894736842105,0.015400711298486098
57.51538,57.7888452,55.0,0.017857142857142856,0.013157894736842105,0.015526777363642264
57.7893157,58.1105075,55.0,0.017857142857142856,0.012658227848101266,0.015368349356384065
58.1109022,58.3771943,55.0,0.017857142857142856,0.0125,0.015242646258864845
58.3776073,58.7195875,55.0,0.017857142857142856,0.014925373134328358,0.01651760699389051
58.7199718,58.9879441,55.0,0.017857142857142856,0.014705882352941176,0.01674010792642039
58.9883303,59.2888478,55.0,0.017857142857142856,0.012987012987012988,0.01562511115704982
59.2892501,59.6029474,55.0,0.017857142857142856,0.012987012987012988,0.01570008428443263
59.6033455,59.9568088,55.0,0.017857142857142856,0.012987012987012988,0.016079113519814937
59.9571876,60.2467247,55.0,0.017857142857142856,0.014492753623188406,0.016472764124830026
60.2471224,60.5109493,55.0,0.017857142857142856,0.013888888888888888,0.016379931252173845
60.5113472,60.7695537,55.0,0.017857142857142856,0.015151515151515152,0.016582180178246135
60.7699448,61.0684448,55.0,0.017857142857142856,0.015151515151515152,0.016440918325780977
61.0688522,61.3825413,55.0,0.017857142857142856,0.012987012987012988,0.015954326517945712
61.3829275,61.7206976,55.0,0.017857142857142856,0.014925373134328358,0.016316605877652608
61.7211007,61.992555,55.0,0.017857142857142856,0.013888888888888888,0.015649791613002124
61.9929495,62.2461948,55.0,0.017857142857142856,0.015384615384615385,0.016394959940566167
62.246581,62.5473228,55.0,0.017857142857142856,0.014492753623188406,0.016016275039770884
62.5477212,62.8170176,55.0,0.017857142857142856,0.013513513513513514,0.015292750409489953
62.8174647,63.1984169,55.0,0.017857142857142856,0.012658227848101266,0.015937760219002582
63.1988046,63.5431188,55.0,0.017857142857142856,0.014705882352941176,0.016361231938858377
63.5435264,63.8543128,55.0,0.017857142857142856,0.0136986301369863,0.015943336344401055
63.8547385,64.1700738,55.0,0.017857142857142856,0.0125,0.015843914414764366
64.1707085,64.4639652,55.0,0.017857142857142856,0.014705882352941176,0.01633387271948024
64.4643642,64.6980532,55.0,0.017857142857142856,0.012987012987012988,0.015981522703125136
64.6984423,64.9824085,55.0,0.017857142857142856,0.011494252873563218,0.0162727294717303
64.9828031,65.2591858,55.0,0.017857142857142856,0.011494252873563218,0.015526591429264328
65.2595691,65.5424441,55.0,0.017857142857142856,0.011494252873563218,0.015909217173267404
65.5428879,65.7594173,55.0,0.017857142857142856,0.013888888888888888,0.016252560328309337
65.7599921,66.0160777,55.0,0.017857142857142856,0.014925373134328358,0.016514218524862026
66.0166474,66.2905112,55.0,0.017857142857142856,0.014492753623188406,0.016333125056606168
66.2908975,66.7539103,55.0,0.017857142857142856,0.0136986301369863,0.015791218532314584
66.7543298,67.0413203,55.0,0.017857142857142856,0.012987012987012988,0.01514130760116746
67.0417169,67.2980311,55.0,0.017857142857142856,0.012987012987012988,0.015573647021603642
67.2984115,67.5659489,55.0,0.017857142857142856,0.012987012987012988,0.015356964586401605
67.5665551,67.9032507,55.0,0.017857142857142856,0.01282051282051282,0.01640821926444473
67.9036472,68.1356255,55.0,0.017857142857142856,0.01282051282051282,0.015666545286318136
68.1359998,68.4787181,55.0,0.017857142857142856,0.0125,0.015535714285714286
68.4791141,68.7376892,55.0,0.017857142857142856,0.012987012987012988,0.016043953466554083
68.7380743,69.0618214,55.0,0.017857142857142856,0.012987012987012988,0.015282747045515254
69.0622782,69.3835484,55.0,0.017857142857142856,0.013888888888888888,0.01679744974163443
69.3839691,69.6077593,55.0,0.017857142857142856,0.013333333333333334,0.015670787951192075
69.6083931,70.0378738,55.0,0.017857142857142856,0.012987012987012988,0.015946234332752662
70.0382641,70.3055987,55.0,0.017857142857142856,0.014084507042253521,0.01648237601599873
70.3059856,70.5403011,55.0,0.017857142857142856,0.014705882352941176,0.0166980943877968
70.540695,70.8035194,55.0,0.017857142857142856,0.013157894736842105,0.015148225425113838
70.803905,71.089486,55.0,0.017857142857142856,0.012987012987012988,0.015088994311412479
71.0898898,71.3173364,55.0,0.017857142857142856,0.013157894736842105,0.015874323574291707
71.3177654,71.6091051,55.0,0.017857142857142856,0.013157894736842105,0.015024520102966277
71.6095032,71.9190433,55.0,0.017857142857142856,0.013513513513513514,0.015264057580884454
71.9194358,72.2281127,55.0,0.017857142857142856,0.012987012987012988,0.015589867997349733
72.2285024,72.5277054,55.0,0.017857142857142856,0.013333333333333334,0.015678244372483212
72.5280966,72.8102419,55.0,0.017857142857142856,0.01282051282051282,0.015390308535231972
72.8106323,73.1300552,55.0,0.017857142857142856,0.013333333333333334,0.01594084190368312
73.1304546,73.4328416,55.0,0.017857142857142856,0.013333333333333334,0.01537040539574661
73.4333088,73.828381,55.0,0.017857142857142856,0.012987012987012988,0.01493370631392387
73.8287737,74.0672964,55.0,0.017857142857142856,0.013333333333333334,0.01546428987377355
74.0677279,74.3339741,55.0,0.017857142857142856,0.015873015873015872,0.01694029144810492
74.3343748,74.5687137,55.0,0.017857142857142856,0.013157894736842105,0.016615697046608507
74.5690927,74.8438334,55.0,0.017857142857142856,0.013513513513513514,0.016527230001925724
74.8442688,75.113217,55.0,0.017857142857142856,0.0125,0.01625113370995879
75.1136118,75.4150706,55.0,0.017857142857142856,0.013888888888888888,0.01652848053456573
75.4154676,75.7008951,55.0,0.017857142857142856,0.012987012987012988,0.01624262439110612
75.7012789,75.981377,55.0,0.017857142857142856,0.012658227848101266,0.014786082837746333
75.9817884,76.3614066,55.0,0.017857142857142856,0.012345679012345678,0.01453849686277089
76.3618782,76.633424,55.0,0.017857142857142856,0.012345679012345678,0.01552789793358702
76.6338354,77.0173614,55.0,0.017857142857142856,0.012345679012345678,0.015503481743728963
77.01776,77.3041072,55.0,0.017857142857142856,0.013157894736842105,0.01570041499692281
77.3044927,77.6070112,55.0,0.017857142857142856,0.01282051282051282,0.015115468999947737
77.6074081,77.9091902,55.0,0.017857142857142856,0.012987012987012988,0.015542822278984953
77.909595,78.1175639,55.0,0.017857142857142856,0.012987012987012988,0.015833580771071182
78.1179442,78.4345728,55.0,0.017857142857142856,0.013157894736842105,0.016194375276137755
78.4349752,78.70807,55.0,0.017857142857142856,0.014705882352941176,0.0168340379589828
78.70847,78.9787192,55.0,0.017857142857142856,0.015873015873015872,0.016717110573042777
78.9791132,79.2465874,55.0,0.017857142857142856,0.015151515151515152,0.017041785897718105
79.2469775,79.4815514,55.0,0.017857142857142856,0.012987012987012988,0.016763759326588083
79.4820185,79.8145749,55.0,0.017857142857142856,0.0125,0.015691791323462427
79.8149734,80.234913,55.0,0.017857142857142856,0.015151515151515152,0.01600568375158539
80.2353101,80.4698786,55.0,0.017857142857142856,0.015151515151515152,0.016214180142354637
80.4702612,80.7564231,55.0,0.017857142857142856,0.0136986301369863,0.01575334602277294
80.7568164,81.0334904,55.0,0.017857142857142856,0.01282051282051282,0.015357168176967955
81.0338752,81.3194066,55.0,0.017857142857142856,0.01282051282051282,0.015727379680177872
81.3197998,81.6427982,55.0,0.017857142857142856,0.015384615384615385,0.01651206531728899
81.6431917,81.9305031,55.0,0.017857142857142856,0.014705882352941176,0.01635264630600442
81.9309002,82.1944568,55.0,0.017857142857142856,0.011904761904761904,0.015322555642355417
82.1948391,82.3778144,55.0,0.017857142857142856,0.0125,0.01459184916278738
82.3782347,82.6579468,55.0,0.017857142857142856,0.012987012987012988,0.01617011999996737
82.6583405,83.2993964,55.0,0.017857142857142856,0.013157894736842105,0.015490164967267444
83.2998545,83.6386782,55.0,0.017857142857142856,0.012195121951219513,0.014537264152092924
83.6390754,84.0877328,55.0,0.017857142857142856,0.013157894736842105,0.01577330306689474
84.088135,84.4346346,55.0,0.017857142857142856,0.012987012987012988,0.015305444232176524
84.4350355,84.7937845,55.0,0.017857142857142856,0.013157894736842105,0.016105421706224626
84.7941803,85.0849033,55.0,0.017857142857142856,0.013157894736842105,0.015436617594669919
85.0852941,85.3808432,55.0,0.017857142857142856,0.013333333333333334,0.015774005861119968
85.3812365,85.7710407,55.0,0.017857142857142856,0.014492753623188406,0.01536117435981924
85.7714355,86.0761482,55.0,0.017857142857142856,0.014492753623188406,0.015924248979083504
86.0765625,86.4435638,55.0,0.017857142857142856,0.013333333333333334,0.016254531697736566
86.4440285,86.6713924,55.0,0.017857142857142856,0.0125,0.015112444584810097
86.6717757,87.062113,55.0,0.017857142857142856,0.013157894736842105,0.01573327606339606
87.0625828,87.710204,55.0,0.017857142857142856,0.013333333333333334,0.015893202988519324
87.7107027,88.2359072,55.0,0.017857142857142856,0.013333333333333334,0.015338446577577011
88.2363447,88.7048715,55.0,0.017857142857142856,0.014492753623188406,0.015825639749909727
88.7052994,88.9959417,55.0,0.017857142857142856,0.013513513513513514,0.015467493446669733
88.9963772,89.2417143,55.0,0.017857142857142856,0.013513513513513514,0.015924345227822264
89.2422524,89.5877305,55.0,0.017857142857142856,0.013513513513513514,0.015603532775856771
89.5881253,89.8385545,55.0,0.017857142857142856,0.013157894736842105,0.015207534875940367
89.8389251,90.1512787,55.0,0.017857142857142856,0.013157894736842105,0.01617365583519179
90.1516827,90.35583,55.0,0.017857142857142856,0.012987012987012988,0.01521671803614873
90.3561986,90.6532704,55.0,0.017857142857142856,0.013157894736842105,0.015243789664370812
90.6536618,90.9723728,55.0,0.017857142857142856,0.011904761904761904,0.01595318100358423
90.9727785,91.2115089,55.0,0.017857142857142856,0.01282051282051282,0.016086828165023465
91.211887,91.4645263,55.0,0.017857142857142856,0.013333333333333334,0.015751776480678693
91.4649403,91.7585069,55.0,0.017857142857142856,0.013157894736842105,0.015709251772547693
91.7588946,92.1514833,55.0,0.017857142857142856,0.012987012987012988,0.015208776813445707
92.1518756,92.4453285,55.0,0.017857142857142856,0.012195121951219513,0.014554413135171565
92.4457187,92.6973661,55.0,0.017857142857142856,0.012658227848101266,0.014621828856677854
92.6977605,92.9793487,55.0,0.017857142857142856,0.013157894736842105,0.01583861734298044
92.9798042,93.3086665,55.0,0.017857142857142856,0.012987012987012988,0.01555713573087256
93.3090647,93.6464005,55.0,0.017857142857142856,0.012987012987012988,0.015453714337064287
93.6471153,93.984185,55.0,0.017857142857142856,0.012195121951219513,0.015360599046395335
93.9846736,94.2664093,55.0,0.017857142857142856,0.012987012987012988,0.01573704212039207
94.2668662,94.6318991,55.0,0.017857142857142856,0.012195121951219513,0.01551414851691274
94.6323116,95.0543988,55.0,0.017857142857142856,0.012987012987012988,0.014895808358800592
95.0547892,95.8564685,55.0,0.017857142857142856,0.012987012987012988,0.014714193952869914
95.8568912,96.4785059,55.0,0.017857142857142856,0.013888888888888888,0.01573297596336836
96.4789518,96.773548,55.0,0.017857142857142856,0.013888888888888888,0.015466571967586166
96.7739874,97.8049839,55.0,0.017857142857142856,0.013888888888888888,0.01575947513781069
97.8054379,98.1842593,55.0,0.017857142857142856,0.013513513513513514,0.01568221343372974
98.1847195,98.5414737,55.0,0.017857142857142856,0.013513513513513514,0.01527635673152592
98.5418727,98.8260542,55.0,0.017857142857142856,0.0136986301369863,0.015633391788232035
98.8264446,99.0970799,55.0,0.017857142857142856,0.0125,0.01527834130874249
99.097471,99.4276537,55.0,0.017857142857142856,0.013888888888888888,0.016033138487847147
99.4281059,99.7856218,55.0,0.017857142857142856,0.0125,0.015150937736539144
99.7860089,100.1219041,55.0,0.017857142857142856,0.0125,0.015353269226220045
100.1222941,100.4457257,55.0,0.017857142857142856,0.015151515151515152,0.016569264069264067
100.446143,100.8475209,55.0,0.017857142857142856,0.015151515151515152,0.01640926408261813
100.847944,101.1228511,55.0,0.017857142857142856,0.015384615384615385,0.016593825081728308
101.1232453,101.4238188,55.0,0.017857142857142856,0.014925373134328358,0.01647906336929007
101.4242174,101.7141405,55.0,0.017857142857142856,0.014492753623188406,0.016099800472589403
101.7145675,101.9468611,55.0,0.017857142857142856,0.014492753623188406,0.015715460566004043
101.9472913,102.2421671,55.0,0.017857142857142856,0.0125,0.015742125840543523
102.2426721,102.5610214,55.0,0.017857142857142856,0.0125,0.015133400950152734
102.5619194,102.9269122,55.0,0.017857142857142856,0.013888888888888888,0.01605661577299665
102.9274593,103.2915315,55.0,0.017857142857142856,0.013513513513513514,0.01561537849667946
103.2919292,103.5920527,55.0,0.017857142857142856,0.012987012987012988,0.015515283327783328
103.5927255,103.9344936,55.0,0.017857142857142856,0.013888888888888888,0.015985548448235014
103.9349003,104.2449474,55.0,0.017857142857142856,0.013888888888888888,0.01599676098727332
104.2453386,104.5445646,55.0,0.017857142857142856,0.014492753623188406,0.016122402677761143
104.5449632,104.9498164,55.0,0.017857142857142856,0.012658227848101266,0.015908750785377575
104.9502097,105.2469178,55.0,0.017857142857142856,0.013333333333333334,0.01586396597484973
105.2473112,105.5416,55.0,0.017857142857142856,0.013333333333333334,0.01502520459870923
105.5419979,105.8184254,55.0,0.017857142857142856,0.012987012987012988,0.015370871752218096
105.8188204,106.1295555,55.0,0.017857142857142856,0.014084507042253521,0.015569055244548944
106.1299638,106.4351475,55.0,0.017857142857142856,0.014492753623188406,0.015856535101081624
106.4355472,106.7607071,55.0,0.017857142857142856,0.0125,0.015826465699976446
106.761119,107.032605,55.0,0.017857142857142856,0.0125,0.015492924366638067
107.0329926,107.3411784,55.0,0.017857142857142856,0.014492753623188406,0.01580791992207648
107.3415814,107.6021907,55.0,0.017857142857142856,0.014705882352941176,0.01535990372908722
107.6025856,108.0262924,55.0,0.017857142857142856,0.014084507042253521,0.015293974179677105
108.0266829,108.3292334,55.0,0.017857142857142856,0.014705882352941176,0.016217707303868633
108.3297217,108.5947271,55.0,0.017857142857142856,0.013888888888888888,0.01585610366741137
